model,params,mean_test_mean_absolute_error,mean_train_mean_absolute_error,mean_test_explained_variance_score,mean_train_explained_variance_score,mean_test_r2_score,mean_train_r2_score,mean_test_mean_squared_error,mean_train_mean_squared_error,ranking_test_ranking_absolute_error,ranking_test_explained_variance_score,ranking_test_r2_score,ranking_test_ranking_squared_error
LinearRegression,fit_intercept: True,3.05,2.4,0.15,0.28,0.15,0.28,14.09,9.09,lowest of its class,lowest of its class,lowest of its class,lowest of its class
LinearRegression,fit_intercept: False,3.05,2.4,0.15,0.28,0.15,0.28,14.09,9.09,-,-,-,-
SVR,"C: 1, gamma: auto, kernel: rbf",3.07,1.95,0.14,0.41,0.13,0.41,14.41,7.43,-,-,-,-
SVR,"C: 1, gamma: auto, kernel: linear",3.24,2.33,0.06,0.24,0.06,0.23,15.69,9.69,-,lowest of its class,-,-
SVR,"C: 1, gamma: scale, kernel: rbf",3.07,1.95,0.14,0.41,0.13,0.41,14.41,7.43,-,-,-,-
SVR,"C: 1, gamma: scale, kernel: linear",3.24,2.33,0.06,0.24,0.06,0.23,15.69,9.69,-,-,-,-
SVR,"C: 10, gamma: auto, kernel: rbf",3.03,0.36,0.15,0.93,0.14,0.93,14.32,0.93,lowest of its class,highest of its class,highest of its class,lowest of its class
SVR,"C: 10, gamma: auto, kernel: linear",3.25,2.33,0.06,0.24,0.05,0.23,15.73,9.69,highest of its class,-,lowest of its class,highest of its class
SVR,"C: 10, gamma: scale, kernel: rbf",3.03,0.36,0.15,0.93,0.14,0.93,14.32,0.93,-,-,-,-
SVR,"C: 10, gamma: scale, kernel: linear",3.25,2.33,0.06,0.24,0.05,0.23,15.73,9.69,-,-,-,-
SVR,"C: 20, gamma: auto, kernel: rbf",3.07,0.17,0.11,0.98,0.1,0.98,15.01,0.19,-,-,-,-
SVR,"C: 20, gamma: auto, kernel: linear",3.25,2.33,0.06,0.24,0.05,0.23,15.73,9.69,-,-,-,-
SVR,"C: 20, gamma: scale, kernel: rbf",3.07,0.17,0.11,0.98,0.1,0.98,15.01,0.19,-,-,-,-
SVR,"C: 20, gamma: scale, kernel: linear",3.25,2.33,0.06,0.24,0.05,0.23,15.73,9.69,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.0",3.79,0.0,0.38,1.0,0.38,1.0,23.03,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.1",3.3,1.97,0.01,0.54,0.01,0.54,16.72,5.81,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.5",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,lowest of its class,lowest of its class,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.9",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.0",4.0,0.0,0.62,1.0,0.63,1.0,27.21,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.1",3.37,1.77,0.08,0.6,0.09,0.6,18.08,5.1,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.5",2.85,2.61,0.25,0.16,0.25,0.16,12.54,10.62,lowest of its class,-,-,lowest of its class
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.9",3.06,2.68,0.17,0.1,0.17,0.1,13.83,11.32,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.0",3.79,0.0,0.38,1.0,0.38,1.0,23.03,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.1",3.3,1.97,0.01,0.54,0.01,0.54,16.72,5.81,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.5",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.9",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.0",4.0,0.0,0.62,1.0,0.63,1.0,27.21,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.1",3.37,1.77,0.08,0.6,0.09,0.6,18.08,5.1,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.5",2.85,2.61,0.25,0.16,0.25,0.16,12.54,10.62,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.9",3.06,2.68,0.17,0.1,0.17,0.1,13.83,11.32,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.0",3.79,0.0,0.38,1.0,0.38,1.0,23.03,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.1",3.3,1.97,0.01,0.54,0.01,0.54,16.72,5.81,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.5",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.9",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.0",4.0,0.0,0.62,1.0,0.63,1.0,27.21,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.1",3.37,1.77,0.08,0.6,0.09,0.6,18.08,5.1,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.5",2.85,2.61,0.25,0.16,0.25,0.16,12.54,10.62,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.9",3.06,2.68,0.17,0.1,0.17,0.1,13.83,11.32,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 100, splitter: random, min_impurity_decrease: 0.0",4.05,0.0,0.57,1.0,0.59,1.0,26.5,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 100, splitter: random, min_impurity_decrease: 0.1",3.83,0.04,0.42,1.0,0.44,1.0,24.04,0.01,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 100, splitter: random, min_impurity_decrease: 0.5",3.84,0.1,0.37,1.0,0.38,1.0,22.92,0.03,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 100, splitter: random, min_impurity_decrease: 0.9",3.86,0.19,0.48,0.99,0.49,0.99,24.77,0.08,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 100, splitter: best, min_impurity_decrease: 0.0",3.75,0.0,0.48,1.0,0.49,1.0,24.77,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 100, splitter: best, min_impurity_decrease: 0.1",3.94,0.04,0.6,1.0,0.63,1.0,27.15,0.01,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 100, splitter: best, min_impurity_decrease: 0.5",3.92,0.13,0.63,1.0,0.64,1.0,27.21,0.04,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 100, splitter: best, min_impurity_decrease: 0.9",3.52,0.21,0.35,0.99,0.35,0.99,22.4,0.09,-,-,-,-
