model,params,mean_test_mean_absolute_error,mean_train_mean_absolute_error,mean_test_explained_variance_score,mean_train_explained_variance_score,mean_test_r2_score,mean_train_r2_score,mean_test_mean_squared_error,mean_train_mean_squared_error,ranking_test_ranking_absolute_error,ranking_test_explained_variance_score,ranking_test_r2_score,ranking_test_ranking_squared_error
LinearRegression,fit_intercept: True,0.1,0.09,0.64,0.71,0.64,0.71,0.02,0.02,lowest of its class,lowest of its class,lowest of its class,lowest of its class
LinearRegression,fit_intercept: False,0.1,0.09,0.64,0.71,0.64,0.71,0.02,0.02,-,-,-,-
SVR,"C: 1, gamma: auto, kernel: rbf",0.11,0.07,0.6,0.85,0.59,0.85,0.02,0.01,-,-,-,lowest of its class
SVR,"C: 1, gamma: auto, kernel: linear",0.1,0.09,0.63,0.69,0.63,0.69,0.02,0.02,lowest of its class,highest of its class,highest of its class,-
SVR,"C: 1, gamma: scale, kernel: rbf",0.11,0.07,0.6,0.85,0.59,0.85,0.02,0.01,-,-,-,-
SVR,"C: 1, gamma: scale, kernel: linear",0.1,0.09,0.63,0.69,0.63,0.69,0.02,0.02,-,-,-,-
SVR,"C: 10, gamma: auto, kernel: rbf",0.12,0.07,0.53,0.9,0.52,0.89,0.03,0.01,highest of its class,lowest of its class,lowest of its class,highest of its class
SVR,"C: 10, gamma: auto, kernel: linear",0.1,0.09,0.63,0.69,0.63,0.69,0.02,0.02,-,-,-,-
SVR,"C: 10, gamma: scale, kernel: rbf",0.12,0.07,0.53,0.9,0.52,0.89,0.03,0.01,-,-,-,-
SVR,"C: 10, gamma: scale, kernel: linear",0.1,0.09,0.63,0.69,0.63,0.69,0.02,0.02,-,-,-,-
SVR,"C: 20, gamma: auto, kernel: rbf",0.12,0.07,0.53,0.9,0.52,0.89,0.03,0.01,-,-,-,-
SVR,"C: 20, gamma: auto, kernel: linear",0.1,0.09,0.63,0.69,0.63,0.69,0.02,0.02,-,-,-,-
SVR,"C: 20, gamma: scale, kernel: rbf",0.12,0.07,0.53,0.9,0.52,0.89,0.03,0.01,-,-,-,-
SVR,"C: 20, gamma: scale, kernel: linear",0.1,0.09,0.63,0.69,0.63,0.69,0.02,0.02,-,-,-,-
DecisionTreeRegressor,"max_depth: 1, splitter: random",0.15,0.15,0.28,0.26,0.28,0.26,0.04,0.04,highest of its class,-,-,highest of its class
DecisionTreeRegressor,"max_depth: 1, splitter: best",0.14,0.13,0.38,0.42,0.38,0.42,0.03,0.03,-,-,-,-
DecisionTreeRegressor,"max_depth: 5, splitter: random",0.11,0.09,0.57,0.66,0.57,0.66,0.02,0.02,lowest of its class,highest of its class,highest of its class,lowest of its class
DecisionTreeRegressor,"max_depth: 5, splitter: best",0.11,0.08,0.51,0.72,0.51,0.72,0.03,0.01,-,-,-,-
DecisionTreeRegressor,"max_depth: 10, splitter: random",0.13,0.04,0.26,0.9,0.26,0.9,0.04,0.01,-,lowest of its class,lowest of its class,-
DecisionTreeRegressor,"max_depth: 10, splitter: best",0.12,0.03,0.33,0.94,0.33,0.94,0.04,0.0,-,-,-,-
RandomForestRegressor,"max_depth: 1, n_estimators: 1",0.14,0.13,0.39,0.41,0.39,0.41,0.03,0.03,highest of its class,-,-,-
RandomForestRegressor,"max_depth: 1, n_estimators: 10",0.13,0.13,0.42,0.45,0.42,0.45,0.03,0.03,-,-,-,-
RandomForestRegressor,"max_depth: 1, n_estimators: 100",0.13,0.12,0.45,0.48,0.45,0.48,0.03,0.03,-,-,-,-
RandomForestRegressor,"max_depth: 5, n_estimators: 1",0.12,0.09,0.45,0.63,0.45,0.63,0.03,0.02,-,-,-,-
RandomForestRegressor,"max_depth: 5, n_estimators: 10",0.1,0.08,0.62,0.76,0.62,0.76,0.02,0.01,lowest of its class,-,-,lowest of its class
RandomForestRegressor,"max_depth: 5, n_estimators: 100",0.1,0.08,0.64,0.78,0.64,0.78,0.02,0.01,-,-,-,-
RandomForestRegressor,"max_depth: 10, n_estimators: 1",0.14,0.07,0.22,0.69,0.22,0.69,0.04,0.02,-,lowest of its class,lowest of its class,highest of its class
RandomForestRegressor,"max_depth: 10, n_estimators: 10",0.1,0.05,0.6,0.9,0.6,0.9,0.02,0.01,-,-,-,-
RandomForestRegressor,"max_depth: 10, n_estimators: 100",0.1,0.05,0.65,0.93,0.65,0.93,0.02,0.0,-,highest of its class,highest of its class,-
KNeighborsRegressor,"weights: uniform, n_neighbors: 1",0.13,0.0,0.28,1.0,0.28,1.0,0.04,0.0,highest of its class,lowest of its class,lowest of its class,highest of its class
KNeighborsRegressor,"weights: uniform, n_neighbors: 5",0.11,0.08,0.55,0.73,0.55,0.73,0.02,0.01,-,-,-,lowest of its class
KNeighborsRegressor,"weights: uniform, n_neighbors: 10",0.1,0.09,0.59,0.67,0.59,0.67,0.02,0.02,lowest of its class,highest of its class,highest of its class,-
KNeighborsRegressor,"weights: distance, n_neighbors: 1",0.13,0.0,0.28,1.0,0.28,1.0,0.04,0.0,-,-,-,-
KNeighborsRegressor,"weights: distance, n_neighbors: 5",0.11,0.0,0.56,1.0,0.56,1.0,0.02,0.0,-,-,-,-
KNeighborsRegressor,"weights: distance, n_neighbors: 10",0.1,0.0,0.59,1.0,0.59,1.0,0.02,0.0,-,-,-,-
AdaBoostRegressor,"n_estimators: 1, learning_rate: 0.1",0.11,0.11,0.51,0.57,0.51,0.57,0.03,0.02,-,lowest of its class,lowest of its class,highest of its class
AdaBoostRegressor,"n_estimators: 1, learning_rate: 0.5",0.11,0.11,0.51,0.57,0.51,0.57,0.03,0.02,-,-,-,-
AdaBoostRegressor,"n_estimators: 1, learning_rate: 1",0.11,0.11,0.51,0.57,0.51,0.57,0.03,0.02,-,-,-,-
