model,params,mean_test_mean_absolute_error,mean_train_mean_absolute_error,mean_test_explained_variance_score,mean_train_explained_variance_score,mean_test_r2_score,mean_train_r2_score,mean_test_mean_squared_error,mean_train_mean_squared_error,ranking_test_ranking_absolute_error,ranking_test_explained_variance_score,ranking_test_r2_score,ranking_test_ranking_squared_error
LinearRegression,fit_intercept: True,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,lowest of its class,lowest of its class,lowest of its class,lowest of its class
LinearRegression,fit_intercept: False,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-,-,-,-
SVR,"C: 1, gamma: auto, kernel: rbf",28.06,27.25,0.9,0.91,0.9,0.9,3311.9,3161.91,highest of its class,lowest of its class,lowest of its class,highest of its class
SVR,"C: 1, gamma: auto, kernel: linear",0.04,0.04,1.0,1.0,1.0,1.0,0.0,0.0,lowest of its class,highest of its class,highest of its class,lowest of its class
SVR,"C: 1, gamma: scale, kernel: rbf",28.06,27.25,0.9,0.91,0.9,0.9,3311.9,3161.91,-,-,-,-
SVR,"C: 1, gamma: scale, kernel: linear",0.04,0.04,1.0,1.0,1.0,1.0,0.0,0.0,-,-,-,-
SVR,"C: 10, gamma: auto, kernel: rbf",7.57,6.71,0.99,0.99,0.99,0.99,318.49,260.02,-,-,-,-
SVR,"C: 10, gamma: auto, kernel: linear",0.04,0.04,1.0,1.0,1.0,1.0,0.0,0.0,-,-,-,-
SVR,"C: 10, gamma: scale, kernel: rbf",7.57,6.71,0.99,0.99,0.99,0.99,318.49,260.02,-,-,-,-
SVR,"C: 10, gamma: scale, kernel: linear",0.04,0.04,1.0,1.0,1.0,1.0,0.0,0.0,-,-,-,-
SVR,"C: 20, gamma: auto, kernel: rbf",4.6,3.83,1.0,1.0,1.0,1.0,145.69,105.31,-,-,-,-
SVR,"C: 20, gamma: auto, kernel: linear",0.04,0.04,1.0,1.0,1.0,1.0,0.0,0.0,-,-,-,-
SVR,"C: 20, gamma: scale, kernel: rbf",4.6,3.83,1.0,1.0,1.0,1.0,145.69,105.31,-,-,-,-
SVR,"C: 20, gamma: scale, kernel: linear",0.04,0.04,1.0,1.0,1.0,1.0,0.0,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.0",3.28,0.0,1.0,1.0,1.0,1.0,68.26,0.0,-,highest of its class,highest of its class,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.1",5.77,4.89,1.0,1.0,1.0,1.0,87.11,47.41,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.5",7.61,7.22,1.0,1.0,1.0,1.0,140.39,109.1,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.9",9.66,9.19,0.99,0.99,0.99,0.99,197.28,167.47,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.0",2.53,0.0,1.0,1.0,1.0,1.0,34.84,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.1",4.6,3.68,1.0,1.0,1.0,1.0,52.56,25.54,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.5",6.68,5.84,1.0,1.0,1.0,1.0,98.5,64.95,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.9",7.54,6.8,1.0,1.0,1.0,1.0,128.32,91.96,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.0",3.28,0.0,1.0,1.0,1.0,1.0,68.26,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.1",5.77,4.89,1.0,1.0,1.0,1.0,87.11,47.41,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.5",7.61,7.22,1.0,1.0,1.0,1.0,140.39,109.1,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.9",9.66,9.19,0.99,0.99,0.99,0.99,197.28,167.47,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.0",2.53,0.0,1.0,1.0,1.0,1.0,34.84,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.1",4.6,3.68,1.0,1.0,1.0,1.0,52.56,25.54,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.5",6.68,5.84,1.0,1.0,1.0,1.0,98.5,64.95,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.9",7.54,6.8,1.0,1.0,1.0,1.0,128.32,91.96,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.0",3.28,0.0,1.0,1.0,1.0,1.0,68.26,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.1",5.77,4.89,1.0,1.0,1.0,1.0,87.11,47.41,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.5",7.61,7.22,1.0,1.0,1.0,1.0,140.39,109.1,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.9",9.66,9.19,0.99,0.99,0.99,0.99,197.28,167.47,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.0",2.53,0.0,1.0,1.0,1.0,1.0,34.84,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.1",4.6,3.68,1.0,1.0,1.0,1.0,52.56,25.54,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.5",6.68,5.84,1.0,1.0,1.0,1.0,98.5,64.95,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.9",7.54,6.8,1.0,1.0,1.0,1.0,128.32,91.96,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 100, splitter: random, min_impurity_decrease: 0.0",2.94,0.0,1.0,1.0,1.0,1.0,53.37,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 100, splitter: random, min_impurity_decrease: 0.1",2.94,0.0,1.0,1.0,1.0,1.0,53.37,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 100, splitter: random, min_impurity_decrease: 0.5",3.19,0.01,1.0,1.0,1.0,1.0,63.57,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 100, splitter: random, min_impurity_decrease: 0.9",2.91,0.15,1.0,1.0,1.0,1.0,47.93,0.08,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 100, splitter: best, min_impurity_decrease: 0.0",2.53,0.0,1.0,1.0,1.0,1.0,34.84,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 100, splitter: best, min_impurity_decrease: 0.1",2.53,0.0,1.0,1.0,1.0,1.0,34.84,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 100, splitter: best, min_impurity_decrease: 0.5",2.5,0.0,1.0,1.0,1.0,1.0,31.89,0.0,lowest of its class,-,-,lowest of its class
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 100, splitter: best, min_impurity_decrease: 0.9",2.5,0.17,1.0,1.0,1.0,1.0,33.0,0.08,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 500, splitter: random, min_impurity_decrease: 0.0",2.94,0.0,1.0,1.0,1.0,1.0,53.37,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 500, splitter: random, min_impurity_decrease: 0.1",2.94,0.0,1.0,1.0,1.0,1.0,53.37,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 500, splitter: random, min_impurity_decrease: 0.5",3.19,0.01,1.0,1.0,1.0,1.0,63.57,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 500, splitter: random, min_impurity_decrease: 0.9",2.91,0.15,1.0,1.0,1.0,1.0,47.93,0.08,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 500, splitter: best, min_impurity_decrease: 0.0",2.53,0.0,1.0,1.0,1.0,1.0,34.84,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 500, splitter: best, min_impurity_decrease: 0.1",2.53,0.0,1.0,1.0,1.0,1.0,34.84,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 500, splitter: best, min_impurity_decrease: 0.5",2.5,0.0,1.0,1.0,1.0,1.0,31.89,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 500, splitter: best, min_impurity_decrease: 0.9",2.5,0.17,1.0,1.0,1.0,1.0,33.0,0.08,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 1000, splitter: random, min_impurity_decrease: 0.0",2.94,0.0,1.0,1.0,1.0,1.0,53.37,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 1000, splitter: random, min_impurity_decrease: 0.1",2.94,0.0,1.0,1.0,1.0,1.0,53.37,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 1000, splitter: random, min_impurity_decrease: 0.5",3.19,0.01,1.0,1.0,1.0,1.0,63.57,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 1000, splitter: random, min_impurity_decrease: 0.9",2.91,0.15,1.0,1.0,1.0,1.0,47.93,0.08,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 1000, splitter: best, min_impurity_decrease: 0.0",2.53,0.0,1.0,1.0,1.0,1.0,34.84,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 1000, splitter: best, min_impurity_decrease: 0.1",2.53,0.0,1.0,1.0,1.0,1.0,34.84,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 1000, splitter: best, min_impurity_decrease: 0.5",2.5,0.0,1.0,1.0,1.0,1.0,31.89,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 1000, splitter: best, min_impurity_decrease: 0.9",2.5,0.17,1.0,1.0,1.0,1.0,33.0,0.08,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.0",4.7,0.0,1.0,1.0,1.0,1.0,91.05,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.1",17.82,18.23,0.98,0.98,0.98,0.98,757.02,793.09,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.5",27.24,26.72,0.95,0.95,0.95,0.95,1771.03,1703.83,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.9",31.11,29.81,0.93,0.93,0.93,0.93,2422.81,2229.64,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.0",2.61,0.0,1.0,1.0,1.0,1.0,32.99,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.1",10.37,9.83,0.99,0.99,0.99,0.99,273.95,235.82,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.5",17.1,16.69,0.98,0.98,0.98,0.98,663.41,633.3,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.9",21.11,20.72,0.97,0.97,0.97,0.97,999.75,948.0,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.0",4.7,0.0,1.0,1.0,1.0,1.0,91.05,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.1",17.82,18.23,0.98,0.98,0.98,0.98,757.02,793.09,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.5",27.24,26.72,0.95,0.95,0.95,0.95,1771.03,1703.83,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.9",31.11,29.81,0.93,0.93,0.93,0.93,2422.81,2229.64,-,-,-,-
