model,params,mean_test_mean_absolute_error,mean_train_mean_absolute_error,mean_test_explained_variance_score,mean_train_explained_variance_score,mean_test_r2_score,mean_train_r2_score,mean_test_mean_squared_error,mean_train_mean_squared_error,ranking_test_ranking_absolute_error,ranking_test_explained_variance_score,ranking_test_r2_score,ranking_test_ranking_squared_error
LinearRegression,fit_intercept: True,0.62,0.57,0.25,0.29,0.24,0.29,0.63,0.54,lowest of its class,lowest of its class,lowest of its class,lowest of its class
LinearRegression,fit_intercept: False,0.62,0.57,0.25,0.29,0.24,0.29,0.63,0.54,-,-,-,-
SVR,"C: 1, gamma: auto, kernel: rbf",0.55,0.44,0.36,0.51,0.36,0.51,0.54,0.38,-,highest of its class,highest of its class,-
SVR,"C: 1, gamma: auto, kernel: linear",0.61,0.57,0.25,0.29,0.25,0.29,0.63,0.55,highest of its class,lowest of its class,lowest of its class,highest of its class
SVR,"C: 1, gamma: scale, kernel: rbf",0.55,0.44,0.36,0.51,0.36,0.51,0.54,0.38,-,-,-,-
SVR,"C: 1, gamma: scale, kernel: linear",0.61,0.57,0.25,0.29,0.25,0.29,0.63,0.55,-,-,-,-
SVR,"C: 10, gamma: auto, kernel: rbf",0.54,0.35,0.36,0.65,0.36,0.65,0.53,0.27,lowest of its class,-,-,lowest of its class
SVR,"C: 10, gamma: auto, kernel: linear",0.61,0.57,0.25,0.29,0.25,0.29,0.63,0.55,-,-,-,-
SVR,"C: 10, gamma: scale, kernel: rbf",0.54,0.35,0.36,0.65,0.36,0.65,0.53,0.27,-,-,-,-
SVR,"C: 10, gamma: scale, kernel: linear",0.61,0.57,0.25,0.29,0.25,0.29,0.63,0.55,-,-,-,-
SVR,"C: 20, gamma: auto, kernel: rbf",0.55,0.31,0.34,0.7,0.34,0.7,0.56,0.23,-,-,-,-
SVR,"C: 20, gamma: auto, kernel: linear",0.61,0.57,0.25,0.29,0.25,0.29,0.63,0.55,-,-,-,-
SVR,"C: 20, gamma: scale, kernel: rbf",0.55,0.31,0.34,0.7,0.34,0.7,0.56,0.23,-,-,-,-
SVR,"C: 20, gamma: scale, kernel: linear",0.61,0.57,0.25,0.29,0.25,0.29,0.63,0.55,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.0",0.53,0.0,0.06,1.0,0.05,1.0,0.79,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.1",0.7,0.65,0.0,0.0,0.01,0.0,0.84,0.77,highest of its class,lowest of its class,lowest of its class,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.5",0.7,0.65,0.0,0.0,0.01,0.0,0.84,0.77,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.9",0.7,0.65,0.0,0.0,0.01,0.0,0.84,0.77,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.0",0.52,0.0,0.11,1.0,0.1,1.0,0.76,0.0,lowest of its class,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.1",0.7,0.66,0.14,0.17,0.14,0.17,0.72,0.64,-,highest of its class,highest of its class,lowest of its class
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.5",0.7,0.65,0.0,0.0,0.01,0.0,0.84,0.77,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.9",0.7,0.65,0.0,0.0,0.01,0.0,0.84,0.77,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.0",0.53,0.0,0.06,1.0,0.05,1.0,0.79,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.1",0.7,0.65,0.0,0.0,0.01,0.0,0.84,0.77,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.5",0.7,0.65,0.0,0.0,0.01,0.0,0.84,0.77,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.9",0.7,0.65,0.0,0.0,0.01,0.0,0.84,0.77,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.0",0.52,0.0,0.11,1.0,0.1,1.0,0.76,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.1",0.7,0.66,0.14,0.17,0.14,0.17,0.72,0.64,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.5",0.7,0.65,0.0,0.0,0.01,0.0,0.84,0.77,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.9",0.7,0.65,0.0,0.0,0.01,0.0,0.84,0.77,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.0",0.53,0.0,0.06,1.0,0.05,1.0,0.79,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.1",0.7,0.65,0.0,0.0,0.01,0.0,0.84,0.77,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.5",0.7,0.65,0.0,0.0,0.01,0.0,0.84,0.77,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.9",0.7,0.65,0.0,0.0,0.01,0.0,0.84,0.77,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.0",0.52,0.0,0.11,1.0,0.1,1.0,0.76,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.1",0.7,0.66,0.14,0.17,0.14,0.17,0.72,0.64,-,-,-,-
DecisionTreeRegressor,"criterion: squared_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.5",0.7,0.65,0.0,0.0,0.01,0.0,0.84,0.77,-,-,-,-
