model,params,mean_test_mean_absolute_error,mean_train_mean_absolute_error,mean_test_explained_variance_score,mean_train_explained_variance_score,mean_test_r2_score,mean_train_r2_score,mean_test_mean_squared_error,mean_train_mean_squared_error,ranking_test_ranking_absolute_error,ranking_test_explained_variance_score,ranking_test_r2_score,ranking_test_ranking_squared_error
LinearRegression,fit_intercept: True,1.68,1.73,0.29,0.39,0.28,0.39,5.52,4.95,lowest of its class,lowest of its class,lowest of its class,lowest of its class
LinearRegression,fit_intercept: False,1.68,1.73,0.29,0.39,0.28,0.39,5.52,4.95,-,-,-,-
SVR,"C: 1, gamma: auto, kernel: rbf",1.74,1.29,0.27,0.54,0.27,0.54,5.63,3.75,lowest of its class,highest of its class,highest of its class,lowest of its class
SVR,"C: 1, gamma: auto, kernel: linear",1.76,1.7,0.23,0.36,0.23,0.36,5.92,5.15,-,-,-,-
SVR,"C: 1, gamma: scale, kernel: rbf",1.74,1.29,0.27,0.54,0.27,0.54,5.63,3.75,-,-,-,-
SVR,"C: 1, gamma: scale, kernel: linear",1.76,1.7,0.23,0.36,0.23,0.36,5.92,5.15,-,-,-,-
SVR,"C: 10, gamma: auto, kernel: rbf",1.83,0.3,0.23,0.93,0.23,0.93,5.95,0.56,-,-,-,-
SVR,"C: 10, gamma: auto, kernel: linear",1.76,1.7,0.23,0.36,0.23,0.36,5.92,5.16,-,-,-,-
SVR,"C: 10, gamma: scale, kernel: rbf",1.83,0.3,0.23,0.93,0.23,0.93,5.95,0.56,-,-,-,-
SVR,"C: 10, gamma: scale, kernel: linear",1.76,1.7,0.23,0.36,0.23,0.36,5.92,5.16,-,-,-,-
SVR,"C: 20, gamma: auto, kernel: rbf",1.9,0.15,0.17,0.99,0.17,0.99,6.42,0.11,highest of its class,lowest of its class,lowest of its class,highest of its class
SVR,"C: 20, gamma: auto, kernel: linear",1.76,1.7,0.23,0.36,0.23,0.36,5.93,5.16,-,-,-,-
SVR,"C: 20, gamma: scale, kernel: rbf",1.9,0.15,0.17,0.99,0.17,0.99,6.42,0.11,-,-,-,-
SVR,"C: 20, gamma: scale, kernel: linear",1.76,1.7,0.23,0.36,0.23,0.36,5.93,5.16,-,-,-,-
DecisionTreeRegressor,"max_depth: 1, splitter: random",2.03,2.08,0.06,0.14,0.06,0.14,7.26,6.94,-,-,-,-
DecisionTreeRegressor,"max_depth: 1, splitter: best",1.9,1.99,0.17,0.21,0.17,0.21,6.43,6.39,lowest of its class,highest of its class,highest of its class,lowest of its class
DecisionTreeRegressor,"max_depth: 5, splitter: random",2.03,1.68,0.01,0.44,0.01,0.44,7.62,4.55,-,lowest of its class,-,-
DecisionTreeRegressor,"max_depth: 5, splitter: best",1.91,1.55,0.16,0.48,0.16,0.48,6.45,4.21,-,-,-,-
DecisionTreeRegressor,"max_depth: 10, splitter: random",2.16,0.76,0.09,0.8,0.09,0.8,8.45,1.65,highest of its class,-,-,highest of its class
DecisionTreeRegressor,"max_depth: 10, splitter: best",2.05,0.58,0.01,0.87,0.0,0.87,7.7,1.08,-,-,lowest of its class,-
RandomForestRegressor,"max_depth: 1, n_estimators: 1",1.89,1.99,0.17,0.21,0.17,0.21,6.43,6.4,-,-,-,-
RandomForestRegressor,"max_depth: 1, n_estimators: 10",1.88,1.97,0.17,0.23,0.17,0.23,6.41,6.28,-,-,-,-
RandomForestRegressor,"max_depth: 1, n_estimators: 100",1.89,1.98,0.17,0.22,0.17,0.22,6.41,6.34,-,-,-,-
RandomForestRegressor,"max_depth: 5, n_estimators: 1",1.88,1.65,0.2,0.4,0.19,0.4,6.25,4.85,-,-,-,-
RandomForestRegressor,"max_depth: 5, n_estimators: 10",1.76,1.51,0.25,0.52,0.25,0.52,5.78,3.86,-,-,-,-
